Card1Path,Card2Path,CommonEmoji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,snowmanwithoutsnow
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,snowmanwithoutsnow
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,timer
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,spider
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,ghost
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,greenapple
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,babybottle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,twitter
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,spoutingwhale
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,twitter
